year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0093,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,3,2,193,94.1,5,01,,17NPRB009305S7S3,A,ROUND,1,Female,4,,3,2.8,0.029755579,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0249,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,9,2,182,87.3,3,01,,17NPRB024903S17S9,B,ROUND,1,Female,4,early,3,2.6,0.02978236,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0217,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,7,2,171,70.5,3,01,,17NPRB021703S15S7,B,ROUND,1,Female,4,,3,2.1,0.029787234,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0008,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,8,2,175,70.1,3,01,,17NPRB000803S1S8,C,AFRICA,1,Female,4,,3,2.1,0.029957204,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0335,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,5,2,212,133.2,6,01,,17NPRB033506S23S5,D,ROUND,1,Female,4,late,3,4,0.03003003,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0482,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,12,2,186,86.1,5,01,Image missing - No data,17NPRB048205S33S12,C,ROUND,1,Female,4,,3,2.6,0.030197445,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0076,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,1,2,175,71.9,NA,03,,NA,B,SQUISHED,NA,Female,4,,3,2.2,0.030598053,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0143,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,8,2,192,103.2,5,01,,17NPRB014305S10S8,B,SQUISHED,1,Female,4,,3,3.2,0.031007752,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0113,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,8,2,186,89.9,4,01,"Baseline unclear or regenerated - No data, ",17NPRB011304S8S8,OOA (OUT OF AREA),SQUISHED,1,Female,4,,3,2.8,0.031145717,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0030,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,15,2,195,105.4,5,01,Baseline unclear or regenerated - No data,17NPRB003005S2S15,C,AFRICA,1,Female,4,,3,3.3,0.031309298,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0173,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,8,2,192,92.6,4,01,Baseline unclear or regenerated - No data,17NPRB017304S12S8,B,ROUND,1,Female,4,,3,2.9,0.031317495,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0233,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,8,2,204,104.4,6,03,,17NPRB023306S16S8,B,SQUISHED,1,Female,4,,3,3.3,0.031609195,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0205,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,10,2,174,75.7,4,01,,17NPRB020504S14S10,B,ROUND,1,Female,4,,3,2.4,0.031704095,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0359,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,14,2,200,122.5,6,01,Baseline unclear or regenerated - No data,17NPRB035906S24S14,C,OTHER,1,Female,4,,3,3.9,0.031836735,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0340,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,10,2,203,107.9,5,02,,17NPRB034005S23S10,B,ROUND,1,Female,4,early,3,3.5,0.032437442,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0036,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,6,2,178,79.8,4,01,,17NPRB003604S3S6,C,ROUND,1,Female,4,,3,2.6,0.032581454,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0293,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,8,2,205,122.5,6,01,Baseline unclear or regenerated - No data,17NPRB029306S20S8,C,AFRICA,1,Female,4,,3,4,0.032653061,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0375,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,15,2,186,100.7,6,01,,17NPRB037506S25S15,B,ROUND,1,Female,4,,3,3.3,0.032770606,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0326,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,11,2,194,97.5,6,01,,17NPRB032606S22S11,A,ROUND,1,Female,4,,3,3.2,0.032820513,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0168,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,3,2,176,72.7,NA,00,,NA,NA,NA,NA,Female,4,early,3,2.4,0.03301238,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0152,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,2,2,188,87.6,4,01,,17NPRB015204S11S2,A,ROUND,1,Female,4,,3,2.9,0.033105023,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0278,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,8,2,194,93.4,5,01,,17NPRB027805S19S8,B,ROUND,1,Female,4,,3,3.1,0.033190578,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0001,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,1,2,180,71.9,4,01,,17NPRB000104S1S1,A,SQUISHED,1,Female,4,,3,2.4,0.033379694,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0100,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,10,2,176,68.6,3,01,,17NPRB010003S7S10,C,ROUND,1,Female,4,,3,2.3,0.033527697,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0244,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,4,2,194,97.9,5,01, Edge damage - data suspect,17NPRB024405S17S4,B,ROUND,1,Female,4,,3,3.3,0.033707865,I,M,M,no printed label
2017,Oct2017 - Sep18,12-Nov,1,0121,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,1,2,181,83,4,01,,17NPRB012104S9S1,B,ROUND,1,Female,4,,3,2.8,0.03373494,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0495,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,10,2,202,106.7,5,01,,17NPRB049505S34S10,H,OTHER,1,Female,4,,3,3.6,0.033739456,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0194,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,14,2,189,94.4,4,01,,17NPRB019404S13S14,B,ROUND,1,Female,4,,3,3.2,0.033898305,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0314,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,14,2,206,123.1,6,01,Baseline unclear or regenerated - No data,17NPRB031406S21S14,C,AFRICA,1,Female,4,,3,4.2,0.034118603,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0218,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,8,2,188,84.3,3,01,,17NPRB021803S15S8,B,ROUND,1,Female,4,,3,2.9,0.034400949,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0059,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,14,2,188,90.1,4,01,,17NPRB005904S4S14,C,ROUND,1,Female,4,,3,3.1,0.034406215,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0388,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,13,2,198,130.7,5,01,,17NPRB038805S26S13,B,SQUISHED,1,Female,4,,3,4.5,0.034429992,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0137,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,2,2,187,89.8,3,01,,17NPRB013703S10S2,A,ROUND,1,Female,4,,3,3.1,0.034521158,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0003,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,3,2,211,115.7,6,01,,17NPRB000306S1S3,B,ROUND,1,Female,4,,3,4,0.034572169,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0492,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,7,2,205,127.1,5,01,,17NPRB049205S34S7,B,ROUND,1,Female,4,,3,4.4,0.034618411,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0155,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,5,2,177,77.9,4,02,Scale not clear - data suspect,17NPRB015504S11S5,C,OTHER,1,Female,4,,3,2.7,0.03465982,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0291,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,6,2,185,89,5,01,Baseline unclear or regenerated - No data,17NPRB029105S20S6,C,AFRICA,1,Female,4,,3,3.1,0.034831461,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0494,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,9,2,193,109,5,01,,17NPRB049405S34S9,B,OTHER,1,Female,4,,3,3.8,0.034862385,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0219,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,9,2,195,108.9,3,01,,17NPRB021903S15S9,A,ROUND,1,Female,4,,3,3.8,0.034894399,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0310,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,10,2,196,97.4,5,01,,17NPRB031005S21S10,B,ROUND,1,Female,4,,3,3.4,0.034907598,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0203,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,8,2,189,88.5,4,01,,17NPRB020304S14S8,A,ROUND,1,Female,4,,3,3.1,0.035028249,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0265,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,10,2,207,117,4,01,,17NPRB026504S18S10,E,ROUND,1,Female,4,,3,4.1,0.035042735,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0156,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,6,2,202,113,4,01,,17NPRB015604S11S6,B,ROUND,1,Female,4,,3,4,0.03539823,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0041,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,11,2,193,107.3,NA,02,,NA,A,SQUISHED,NA,Female,4,,3,3.8,0.035414725,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0342,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,12,2,204,112.8,5,02,Baseline unclear or regenerated - No data,17NPRB034205S23S12,A,SQUISHED,1,Female,4,,3,4,0.035460993,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0304,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,4,2,213,124,6,02,,17NPRB030406S21S4,A,SQUISHED,1,Female,4,early,3,4.4,0.035483871,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0437,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,12,2,208,112.4,5,03,,17NPRB043705S30S12,C,OTHER,1,Female,4,,3,4,0.035587189,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0199,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,4,2,187,92.4,3,01,,17NPRB019903S14S4,C,ROUND,1,Female,4,,3,3.3,0.035714286,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0349,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,4,2,215,128.4,6,02,,17NPRB034906S24S4,A,SQUISHED,1,Female,4,,3,4.6,0.035825545,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0229,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,4,2,200,111.2,4,01,,17NPRB022904S16S4,B,ROUND,1,Female,4,early,3,4,0.035971223,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0022,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,7,2,220,147.1,6,03,,17NPRB002206S2S7,A,SQUISHED,1,Female,4,,3,5.3,0.036029912,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0215,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,5,2,200,113.4,4,01,,17NPRB021504S15S5,A,ROUND,1,Female,4,,3,4.1,0.036155203,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0250,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,10,2,202,118.9,4,02,Scale missing - No data,17NPRB025004S17S10,A,SQUISHED,1,Female,4,,3,4.3,0.036164844,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0398,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,3,2,185,82.7,5,02,,17NPRB039805S28S3,A,ROUND,1,Female,4,,3,3,0.036275695,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0004,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,4,2,208,123.8,4,01,,17NPRB000404S1S4,B,ROUND,1,Female,4,,3,4.5,0.03634895,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0082,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,7,2,195,101.6,3,02,,17NPRB008203S6S7,B,SQUISHED,1,Female,4,,3,3.7,0.036417323,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0223,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,13,2,207,123.5,6,01,,17NPRB022306S15S13,B,ROUND,1,Female,4,,3,4.5,0.036437247,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0002,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,2,2,200,106.9,4,03,Drasticly changed new perpendicular transect,17NPRB000204S1S2,B,SQUISHED,1,Female,4,,3,3.9,0.036482694,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0470,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,15,2,196,109.5,5,02,,17NPRB047005S32S15,A,SQUISHED,1,Female,4,,3,4,0.03652968,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0378,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,3,2,181,87.5,5,02,,17NPRB037805S26S3,C,SQUISHED,1,Female,4,,3,3.2,0.036571429,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0258,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,3,2,177,78.7,3,01,,17NPRB025803S18S3,B,ROUND,1,Female,4,,3,2.9,0.036848793,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0016,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,1,2,180,75.7,3,01,,17NPRB001603S2S1,B,ROUND,1,Female,4,,3,2.8,0.036988111,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0333,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,3,2,210,129.7,6,03,Baseline unclear or regenerated - No data,17NPRB033306S23S3,C,ROUND,1,Female,4,,3,4.8,0.037008481,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0439,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,14,2,193,91.7,5,03,Baseline unclear or regenerated - No data,17NPRB043905S30S14,B,OTHER,1,Female,4,late,3,3.4,0.037077426,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0115,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,10,2,204,115.8,3,01,,17NPRB011503S8S10,C,ROUND,1,Female,4,,3,4.3,0.037132988,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0341,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,11,2,211,137,6,01,Drasticly changed new perpendicular transect,17NPRB034106S23S11,B,ROUND,1,Female,4,,3,5.1,0.037226277,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0294,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,9,2,190,103.7,3,01,,17NPRB029403S20S9,C,ROUND,1,Female,4,,3,3.9,0.037608486,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0370,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,10,2,191,110.8,5,03,,17NPRB037005S25S10,B,ROUND,1,Female,4,,3,4.2,0.037906137,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0268,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,13,2,206,110.7,4,01,,17NPRB026804S18S13,B,ROUND,1,Female,4,early,3,4.2,0.037940379,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0318,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,3,2,225,166,6,02,,17NPRB031806S22S3,B,ROUND,1,Female,4,,3,6.3,0.037951807,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0060,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,15,2,180,81.6,NA,02,,NA,A,SQUISHED,NA,Female,4,,3,3.1,0.037990196,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0210,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,15,2,178,73.7,4,01,,17NPRB021004S14S15,C,ROUND,1,Female,4,,3,2.8,0.037991859,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0300,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,15,2,209,121,6,02,,17NPRB030006S20S15,C,ROUND,1,Female,4,,3,4.6,0.038016529,I,M,M,
