year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0291,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,6,2,185.00,89.000,5,01,Baseline unclear or regenerated - No data,17NPRB029105S20S6,C,AFRICA,1,Female,4,,3,3.1,3.48%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0494,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,9,2,193.00,109.000,5,01,,17NPRB049405S34S9,B,OTHER,1,Female,4,,3,3.8,3.49%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0219,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,9,2,195.00,108.900,3,01,,17NPRB021903S15S9,A,ROUND,1,Female,4,,3,3.8,3.49%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0310,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,10,2,196.00,97.400,5,01,,17NPRB031005S21S10,B,ROUND,1,Female,4,,3,3.4,3.49%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0203,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,8,2,189.00,88.500,4,01,,17NPRB020304S14S8,A,ROUND,1,Female,4,,3,3.1,3.50%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0265,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,10,2,207.00,117.000,4,01,,17NPRB026504S18S10,E,ROUND,1,Female,4,,3,4.1,3.50%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0156,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,6,2,202.00,113.000,4,01,,17NPRB015604S11S6,B,ROUND,1,Female,4,,3,4.0,3.54%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0041,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,11,2,193.00,107.300,NA,02,,NA,A,SQUISHED,NA,Female,4,,3,3.8,3.54%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0342,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,12,2,204.00,112.800,5,02,Baseline unclear or regenerated - No data,17NPRB034205S23S12,A,SQUISHED,1,Female,4,,3,4.0,3.55%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0304,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,4,2,213.00,124.000,6,02,,17NPRB030406S21S4,A,SQUISHED,1,Female,4,early,3,4.4,3.55%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0437,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,12,2,208.00,112.400,5,03,,17NPRB043705S30S12,C,OTHER,1,Female,4,,3,4.0,3.56%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0199,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,4,2,187.00,92.400,3,01,,17NPRB019903S14S4,C,ROUND,1,Female,4,,3,3.3,3.57%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0349,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,4,2,215.00,128.400,6,02,,17NPRB034906S24S4,A,SQUISHED,1,Female,4,,3,4.6,3.58%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0229,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,4,2,200.00,111.200,4,01,,17NPRB022904S16S4,B,ROUND,1,Female,4,early,3,4.0,3.60%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0022,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,7,2,220.00,147.100,6,03,,17NPRB002206S2S7,A,SQUISHED,1,Female,4,,3,5.3,3.60%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0215,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,5,2,200.00,113.400,4,01,,17NPRB021504S15S5,A,ROUND,1,Female,4,,3,4.1,3.62%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0250,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,10,2,202.00,118.900,4,02,Scale missing - No data,17NPRB025004S17S10,A,SQUISHED,1,Female,4,,3,4.3,3.62%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0398,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,3,2,185.00,82.700,5,02,,17NPRB039805S28S3,A,ROUND,1,Female,4,,3,3.0,3.63%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0004,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,4,2,208.00,123.800,4,01,,17NPRB000404S1S4,B,ROUND,1,Female,4,,3,4.5,3.63%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0082,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,7,2,195.00,101.600,3,02,,17NPRB008203S6S7,B,SQUISHED,1,Female,4,,3,3.7,3.64%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0223,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,13,2,207.00,123.500,6,01,,17NPRB022306S15S13,B,ROUND,1,Female,4,,3,4.5,3.64%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0002,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,2,2,200.00,106.900,4,03,Drasticly changed new perpendicular transect,17NPRB000204S1S2,B,SQUISHED,1,Female,4,,3,3.9,3.65%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0470,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,15,2,196.00,109.500,5,02,,17NPRB047005S32S15,A,SQUISHED,1,Female,4,,3,4.0,3.65%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0378,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,3,2,181.00,87.500,5,02,,17NPRB037805S26S3,C,SQUISHED,1,Female,4,,3,3.2,3.66%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0258,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,3,2,177.00,78.700,3,01,,17NPRB025803S18S3,B,ROUND,1,Female,4,,3,2.9,3.68%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0016,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,1,2,180.00,75.700,3,01,,17NPRB001603S2S1,B,ROUND,1,Female,4,,3,2.8,3.70%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0333,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,3,2,210.00,129.700,6,03,Baseline unclear or regenerated - No data,17NPRB033306S23S3,C,ROUND,1,Female,4,,3,4.8,3.70%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0439,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,14,2,193.00,91.700,5,03,Baseline unclear or regenerated - No data,17NPRB043905S30S14,B,OTHER,1,Female,4,late,3,3.4,3.71%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0115,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,10,2,204.00,115.800,3,01,,17NPRB011503S8S10,C,ROUND,1,Female,4,,3,4.3,3.71%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0341,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,11,2,211.00,137.000,6,01,Drasticly changed new perpendicular transect,17NPRB034106S23S11,B,ROUND,1,Female,4,,3,5.1,3.72%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0294,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,9,2,190.00,103.700,3,01,,17NPRB029403S20S9,C,ROUND,1,Female,4,,3,3.9,3.76%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0370,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,10,2,191.00,110.800,5,03,,17NPRB037005S25S10,B,ROUND,1,Female,4,,3,4.2,3.79%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0268,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,13,2,206.00,110.700,4,01,,17NPRB026804S18S13,B,ROUND,1,Female,4,early,3,4.2,3.79%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0318,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,3,2,225.00,166.000,6,02,,17NPRB031806S22S3,B,ROUND,1,Female,4,,3,6.3,3.80%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0060,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,15,2,180.00,81.600,NA,02,,NA,A,SQUISHED,NA,Female,4,,3,3.1,3.80%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0210,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,15,2,178.00,73.700,4,01,,17NPRB021004S14S15,C,ROUND,1,Female,4,,3,2.8,3.80%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0300,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,15,2,209.00,121.000,6,02,,17NPRB030006S20S15,C,ROUND,1,Female,4,,3,4.6,3.80%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0064,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,4,2,192.00,105.000,6,01,,17NPRB006406S5S4,A,AFRICA,1,Female,4,,3,4.0,3.81%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0035,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,5,2,189.00,102.300,4,01,,17NPRB003504S3S5,C,ROUND,1,Female,4,,3,3.9,3.81%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0222,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,12,2,204.00,120.200,6,02,,17NPRB022206S15S12,A,OTHER,1,Female,4,,3,4.6,3.83%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0078,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,3,2,196.00,107.100,4,01,Baseline unclear or regenerated - No data,17NPRB007804S6S3,C,AFRICA,1,Female,4,,3,4.1,3.83%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0401,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,6,2,196.00,101.800,5,01,Edge damage - data suspect,17NPRB040105S28S6,B,ROUND,1,Female,4,late,3,3.9,3.83%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0128,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,8,2,174.00,67.600,4,01,,17NPRB012804S9S8,A,ROUND,1,Female,4,early,3,2.6,3.85%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0176,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,11,2,183.00,77.900,6,01,,17NPRB017606S12S11,B,ROUND,1,Female,4,early,3,3.0,3.85%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0234,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,9,2,195.00,103.200,4,01,,17NPRB023404S16S9,B,ROUND,1,Female,4,,3,4.0,3.88%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0440,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,15,2,190.00,84.800,4,01,,17NPRB044004S30S15,C,OTHER,1,Female,4,late,3,3.3,3.89%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0027,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,12,2,191.00,100.100,5,03,,17NPRB002705S2S12,A,SQUISHED,1,Female,4,,3,3.9,3.90%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0164,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,14,2,184.00,87.200,3,01,,17NPRB016403S11S14,A,ROUND,1,Female,4,,3,3.4,3.90%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0052,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,7,2,197.00,101.900,4,03,,17NPRB005204S4S7,OOA (OUT OF AREA),OTHER,1,Female,4,,3,4.0,3.93%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0087,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,12,2,203.00,111.600,6,01,,17NPRB008706S6S12,C,ROUND,1,Female,4,,3,4.4,3.94%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0029,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,14,2,205.00,113.600,6,01,,17NPRB002906S2S14,C,AFRICA,1,Female,4,,3,4.5,3.96%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0181,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,1,2,202.00,113.600,4,01,,17NPRB018104S13S1,B,ROUND,1,Female,4,,3,4.5,3.96%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0365,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,5,2,211.00,146.200,6,02,,17NPRB036506S25S5,A,SQUISHED,1,Female,4,,3,5.8,3.97%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0209,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,14,2,198.00,107.400,4,01,,17NPRB020904S14S14,B,ROUND,1,Female,4,,3,4.3,4.00%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0320,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,5,2,230.00,177.300,6,02,,17NPRB032006S22S5,C,ROUND,1,Female,4,,3,7.1,4.00%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0336,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,6,2,202.00,112.300,6,02,Baseline unclear or regenerated - No data,17NPRB033606S23S6,C,AFRICA,1,Female,4,,3,4.5,4.01%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0280,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,10,2,210.00,127.200,6,01,,17NPRB028006S19S10,B,ROUND,1,Female,4,,3,5.1,4.01%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0080,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,5,2,180.00,72.200,NA,02,,NA,B,SQUISHED,NA,Female,4,,3,2.9,4.02%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0297,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,12,2,209.00,129.400,6,02,,17NPRB029706S20S12,B,SQUISHED,1,Female,4,,3,5.2,4.02%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0270,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,15,2,191.00,104.400,6,01,,17NPRB027006S18S15,B,ROUND,1,Female,4,,3,4.2,4.02%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0009,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,9,2,219.00,149.100,6,01,,17NPRB000906S1S9,B,ROUND,1,Female,4,,3,6.0,4.02%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0309,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,9,2,208.00,123.900,6,01,Baseline unclear or regenerated - No data,17NPRB030906S21S9,C,OTHER,1,Female,4,,3,5.0,4.04%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0385,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,10,2,183.00,83.700,5,01,,17NPRB038505S26S10,A,ROUND,1,Female,4,,3,3.4,4.06%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0189,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,9,2,197.00,117.000,4,02,,17NPRB018904S13S9,C,OTHER,1,Female,4,,3,4.8,4.10%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0062,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,2,2,187.00,95.000,4,01,Drasticly changed new perpendicular transect,17NPRB006204S5S2,C,OTHER,1,Female,4,,3,3.9,4.11%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0301,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,1,2,180.00,77.500,4,01,,17NPRB030104S21S1,C,AFRICA,1,Female,4,,3,3.2,4.13%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0483,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,13,2,185.00,89.600,6,01,,17NPRB048306S33S13,B,ROUND,1,Female,4,late,3,3.7,4.13%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0151,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,1,2,206.00,130.700,NA,00,,NA,NA,NA,NA,Female,4,late,3,5.4,4.13%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0114,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,9,2,195.00,99.100,4,01,,17NPRB011404S8S9,C,SQUISHED,1,Female,4,late,3,4.1,4.14%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0287,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,2,2,193.00,103.600,4,01,Drasticly changed new perpendicular transect,17NPRB028704S20S2,B,OTHER,1,Female,4,,3,4.3,4.15%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0355,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,10,2,218.00,137.000,6,01,,17NPRB035506S24S10,B,ROUND,1,Female,4,,3,5.7,4.16%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0012,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,12,2,194.00,93.600,4,01,,17NPRB001204S1S12,C,ROUND,1,Female,4,,3,3.9,4.17%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0070,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,10,2,194.00,103.800,4,01,,17NPRB007004S5S10,C,ROUND,1,Female,4,,3,4.4,4.24%,I,M,M,
