"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"4405",1574,105,6,201,5.55,2,3.61,"A6",112.171224508117,188.594626164673,145.880010313271
"4406",1574,105,6,201,5.55,3,4.48,"A6",152.006809393652,194.157860822783,171.24645188132
"4407",1574,105,6,201,5.55,4,5.08,"A6",179.47962655609,197.994574380101,188.487335216852
"4408",1574,105,6,201,5.55,5,5.38,"A6",193.216035137309,199.91293115876,196.699820516254
"4409",1574,105,6,201,5.55,6,5.55,"A6",201,201,201
"4410",1589,106,5,201,4.039,1,1.785,"A6",59.1840798642598,185.858909824147,111.508983355923
"4411",1589,106,5,201,4.039,2,2.947,"A6",132.294150493244,193.664565007972,158.510694284115
"4412",1589,106,5,201,4.039,3,3.582,"A6",172.246727816312,197.930133890699,183.825754892674
"4413",1589,106,5,201,4.039,4,3.828,"A6",187.724419188713,199.582621993299,193.13302238105
"4414",1589,106,5,201,4.039,5,4.039,"A6",201,201,201
"4415",1604,107,3,167,4.05,1,1.77,"A6",43.0785891467109,154.2796556334,95.121458548827
"4416",1604,107,3,167,4.05,2,3.4,"A6",131.671527607615,163.373586035838,146.859009885408
"4417",1604,107,3,167,4.05,3,4.05,"A6",167,167,167
"4418",1619,108,4,194,4.54,1,2.21,"A6",67.172270508051,179.142236358152,115.157662440529
"4419",1619,108,4,194,4.54,2,3.55,"A6",140.111823091404,187.687044632863,161.092265382487
"4420",1619,108,4,194,4.54,3,4.26,"A6",178.758899460195,192.214517673941,185.047148266555
"4421",1619,108,4,194,4.54,4,4.54,"A6",194,194,194
"4422",1633,109,6,202,3.35,1,1.18,"A6",36.7408589573015,187.005380135838,97.2392534864931
"4423",1633,109,6,202,3.35,2,2.22,"A6",115.943396599885,194.191741729722,148.586438724435
"4424",1633,109,6,202,3.35,3,2.81,"A6",160.875605454812,198.268619941637,177.363052723336
"4425",1633,109,6,202,3.35,4,3.05,"A6",179.153114141562,199.927011078687,188.584777980763
"4426",1633,109,6,202,3.35,5,3.21,"A6",191.338119932729,201.032605170054,195.793957240138
"4427",1633,109,6,202,3.35,6,3.35,"A6",202,202,202
"4428",1650,110,6,202,4.49,1,1.4,"A6",26.4249896335437,181.449613846779,90.4451820053825
"4429",1650,110,6,202,4.49,2,2.89,"A6",111.087373273032,191.359023351083,145.38824295817
"4430",1650,110,6,202,4.49,3,3.54,"A6",148.020627880863,195.681920114705,168.896714716869
"4431",1650,110,6,202,4.49,4,4.03,"A6",175.862619815997,198.940719213436,186.417645676693
"4432",1650,110,6,202,4.49,5,4.35,"A6",194.04514516139,201.06891454322,197.576814537713
"4433",1650,110,6,202,4.49,6,4.49,"A6",202,202,202
"4434",1663,111,4,178,4.13,1,2.25,"A6",72.7912129649396,166.850221354867,115.62937215534
"4435",1663,111,4,178,4.13,2,3.38,"A6",136.028409427502,173.551950008591,153.773434760087
"4436",1663,111,4,178,4.13,3,3.95,"A6",167.926818262601,176.932468002062,172.60989896552
"4437",1663,111,4,178,4.13,4,4.13,"A6",178,178,178
"4438",1680,112,7,212,4.33,1,1.64,"A6",47.2927544932176,193.124776319142,105.790849739118
"4439",1680,112,7,212,4.33,2,3.04,"A6",133.0139975079,202.948312807321,162.798906278877
"4440",1680,112,7,212,4.33,3,3.81,"A6",180.160681165975,208.351257875819,193.786176644217
"4441",1680,112,7,212,4.33,4,4.08,"A6",196.69263517595,210.245797055682,204.122029410811
"4442",1680,112,7,212,4.33,5,4.2,"A6",204.040170291494,211.087814468955,208.262456897782
"4443",1680,112,7,212,4.33,6,4.26,"A6",207.713937849266,211.508823175591,209.924714272904
"4444",1680,112,7,212,4.33,7,4.33,"A6",212,212,212
"4445",1693,113,6,201,4.23,1,1.48,"A6",35.7896485651251,182.644232990094,96.4933343483875
"4446",1693,113,6,201,4.23,2,2.52,"A6",98.2691996532232,189.586050332022,136.742759251173
"4447",1693,113,6,201,4.23,3,3.45,"A6",154.140336683926,195.793636993554,172.648734980549
"4448",1693,113,6,201,4.23,4,3.94,"A6",183.57781748505,199.064300933501,191.180914016284
"4449",1693,113,6,201,4.23,5,4.11,"A6",193.790821028296,200.199021075931,197.077604547553
"4450",1693,113,6,201,4.23,6,4.23,"A6",201,201,201
"4451",1708,114,3,182,4.51,1,2.39,"A6",71.4762872382678,169.305034982389,115.200657852296
"4452",1708,114,3,182,4.51,2,3.87,"A6",148.634350864383,178.167557730532,162.157447039774
"4453",1708,114,3,182,4.51,3,4.51,"A6",182,182,182
"4454",1725,115,4,179,4.1,1,1.86,"A6",52.1812752181174,165.627156428033,103.105902708552
"4455",1725,115,4,179,4.1,2,3.27,"A6",132.009133228142,174.04488385503,151.603377497405
"4456",1725,115,4,179,4.1,3,3.9,"A6",167.676899573046,177.805996109646,172.821105995511
"4457",1725,115,4,179,4.1,4,4.1,"A6",179,179,179
"4458",1739,116,3,168,3.43,1,1.88,"A6",68.0753597473886,159.116615470417,110.172548662889
"4459",1739,116,3,168,3.43,2,3.01,"A6",140.923645867034,165.592889353274,152.704366762252
"4460",1739,116,3,168,3.43,3,3.43,"A6",168,168,168
"4461",1755,117,2,153,3.59,1,2.13,"A6",69.1725917050899,145.420898828712,106.737333189825
"4462",1755,117,2,153,3.59,2,3.59,"A6",153,153,153
"4463",1770,118,3,163,4.22,1,1.67,"A6",32.4040107063957,149.192475740117,88.1453456349566
"4464",1770,118,3,163,4.22,2,3.58,"A6",130.222967392978,159.534582146539,144.619306032163
"4465",1770,118,3,163,4.22,3,4.22,"A6",163,163,163
"4466",1785,119,4,198,4.05,1,1.86,"A6",62.2072608226936,183.513720652787,112.634936075137
"4467",1785,119,4,198,4.05,2,3,"A6",132.893892175264,191.054523600651,157.529797052543
"4468",1785,119,4,198,4.05,3,3.67,"A6",174.437789549143,195.486399017379,183.57898816535
"4469",1785,119,4,198,4.05,4,4.05,"A6",198,198,198
"4470",1800,120,3,183,3.72,1,2,"A6",73.824591114411,172.367348409889,116.859374992772
"4471",1800,120,3,183,3.72,2,3.32,"A6",157.610370026607,180.527290327881,168.05487774122
"4472",1800,120,3,183,3.72,3,3.72,"A6",183,183,183
"4473",1813,121,3,177,4.99,1,2.82,"A6",76.9262279573066,164.559093370621,117.498870113868
"4474",1813,121,3,177,4.99,2,4.5,"A6",154.402696635521,174.190763019172,164.01169701037
"4475",1813,121,3,177,4.99,3,4.99,"A6",177,177,177
"4476",1829,122,6,199,5.11,1,1.98,"A6",44.5681528580253,178.902979785988,101.997491612776
"4477",1829,122,6,199,5.11,2,3.43,"A6",116.110062875873,188.213100971393,148.008736864148
"4478",1829,122,6,199,5.11,3,4.35,"A6",161.50217130099,194.120212344201,176.903848506077
"4479",1829,122,6,199,5.11,4,4.74,"A6",180.744478133377,196.624313904414,188.682826538562
"4480",1829,122,6,199,5.11,5,5,"A6",193.572682688301,198.293714944555,196.263507647976
"4481",1829,122,6,199,5.11,6,5.11,"A6",199,199,199
"4482",1843,123,3,174,2.83,1,1.42,"A6",60.8394989960778,165.45548350274,107.086082753988
"4483",1843,123,3,174,2.83,2,2.58,"A6",153.936081382283,172.48501480545,162.662412254553
"4484",1843,123,3,174,2.83,3,2.83,"A6",174,174,174
"4485",1860,124,3,178,3.64,1,1.72,"A6",56.0886723063457,166.424000212097,104.953517539448
"4486",1860,124,3,178,3.64,2,2.86,"A6",128.473523124453,173.297250086164,148.477850138537
"4487",1860,124,3,178,3.64,3,3.64,"A6",178,178,178
"4488",1875,125,6,213,4.12,1,1.66,"A6",54.1009819098834,195.535834836736,110.185778580659
"4489",1875,125,6,213,4.12,2,2.76,"A6",125.153388372944,203.345014381285,157.167899833069
"4490",1875,125,6,213,4.12,3,3.34,"A6",162.617384508012,207.462581777502,181.554586836068
"4491",1875,125,6,213,4.12,4,3.81,"A6",192.976139996774,210.799231219264,201.161470440154
"4492",1875,125,6,213,4.12,5,4,"A6",205.248828385848,212.148089504231,208.601581756095
"4493",1875,125,6,213,4.12,6,4.12,"A6",213,213,213
"4494",1888,126,2,155,3.77,1,2.49,"A6",84.3373593625284,148.309311578556,115.833156162852
"4495",1888,126,2,155,3.77,2,3.77,"A6",155,155,155
"4496",1905,127,6,216,3.83,1,1.19,"A6",30.4944660295718,196.808498467647,94.610383504895
"4497",1905,127,6,216,3.83,2,2.94,"A6",153.462149532697,209.530137740987,176.965328841199
"4498",1905,127,6,216,3.83,3,3.36,"A6",182.974393573446,212.583331166589,196.110422041998
"4499",1905,127,6,216,3.83,4,3.52,"A6",194.217153208018,213.74645247158,202.898702043376
"4500",1905,127,6,216,3.83,5,3.64,"A6",202.649222933946,214.618793450323,207.785933860227
"4501",1905,127,6,216,3.83,6,3.83,"A6",216,216,216
"4502",1920,128,3,178,2.65,1,1.5,"A6",77.7010971451185,170.825888958934,118.192478576491
"4503",1920,128,3,178,2.65,2,2.24,"A6",142.241260721303,175.442273454924,156.911449929984
"4504",1920,128,3,178,2.65,3,2.65,"A6",178,178,178
"4505",1933,129,3,185,4.52,1,2.52,"A6",79.6355934723217,172.83020913896,120.8895133238
"4506",1933,129,3,185,4.52,2,4,"A6",157.605254302804,181.83585437613,168.722911577817
"4507",1933,129,3,185,4.52,3,4.52,"A6",185,185,185
"4508",1949,130,3,182,3.97,1,2.21,"A6",77.7638631222939,171.270144700435,119.093633834546
"4509",1949,130,3,182,3.97,2,3.39,"A6",147.649454892574,178.464024958098,161.547645037542
"4510",1949,130,3,182,3.97,3,3.97,"A6",182,182,182
"4511",1964,131,6,217,4.41,1,1.93,"A6",65.0937810189724,199.23492880569,118.153735588935
"4512",1964,131,6,217,4.41,2,3.42,"A6",156.360017422896,209.908298192594,179.176324409107
"4513",1964,131,6,217,4.41,3,3.74,"A6",175.960819872061,212.200565443473,191.641163684598
"4514",1964,131,6,217,4.41,4,4.15,"A6",201.074348010054,215.137532858661,207.841214463527
"4515",1964,131,6,217,4.41,5,4.31,"A6",210.874749234636,216.2836664841,213.665677732909
"4516",1964,131,6,217,4.41,6,4.41,"A6",217,217,217
"4517",1978,132,3,181,4.51,1,2.22,"A6",62.1212972187702,167.362388424866,109.221013433693
"4518",1978,132,3,181,4.51,2,3.9,"A6",149.333620656528,177.367273772563,162.261067608232
"4519",1978,132,3,181,4.51,3,4.51,"A6",181,181,181
"4520",1994,133,4,178,3.53,1,1.19,"A6",24.7906154444833,163.838987892955,86.056554250925
"4521",1994,133,4,178,3.53,2,2.66,"A6",121.03753651141,172.735008319176,144.537667334757
"4522",1994,133,4,178,3.53,3,3.26,"A6",160.321994089748,176.366037064572,167.92462227989
"4523",1994,133,4,178,3.53,4,3.53,"A6",178,178,178
"4524",2008,134,9,217,4.6,1,1.66,"A6",44.3558124494552,196.071061866152,104.985797649681
"4525",2008,134,9,217,4.6,2,2.97,"A6",121.282304181161,205.396541102663,156.989398708813
"4526",2008,134,9,217,4.6,3,3.71,"A6",164.736963632658,210.664369068325,186.010463230815
"4527",2008,134,9,217,4.6,4,4.08,"A6",186.464293358407,213.298283051156,200.113039123452
"4528",2008,134,9,217,4.6,5,4.2,"A6",193.510994891082,214.152525423966,204.135555131382
"4529",2008,134,9,217,4.6,6,4.3,"A6",199.383246168312,214.864394067975,207.351666348537
"4530",2008,134,9,217,4.6,7,4.45,"A6",208.191623084156,215.932197033987,212.583789542632
"4531",2008,134,9,217,4.6,8,4.53,"A6",212.889424105939,216.501691949194,214.99349596901
"4532",2008,134,9,217,4.6,9,4.6,"A6",217,217,217
"4533",2025,135,6,207,4.5,1,1.75,"A6",48.0356029845509,188.264287454829,105.341841441836
"4534",2025,135,6,207,4.5,2,3,"A6",120.292147082482,196.780520429907,152.58852972411
"4535",2025,135,6,207,4.5,3,3.81,"A6",167.114387657942,202.299039397757,182.917182447695
"4536",2025,135,6,207,4.5,4,4.17,"A6",187.924272358146,204.75171449458,195.94329880444
"4537",2025,135,6,207,4.5,5,4.4,"A6",201.219476472165,206.318701361994,203.970904655208
"4538",2025,135,6,207,4.5,6,4.5,"A6",207,207,207
"4539",2038,136,5,189,4.73,1,1.89,"A6",43.6234869223572,171.466359492997,99.6727755460733
"4540",2038,136,5,189,4.73,2,3.32,"A6",116.823632591734,180.294917917298,145.478324718923
"4541",2038,136,5,189,4.73,3,4.3,"A6",166.988767386132,186.34525865563,176.612784479667
"4542",2038,136,5,189,4.73,4,4.57,"A6",180.809773911119,188.012189267211,184.599525390202
"4543",2038,136,5,189,4.73,5,4.73,"A6",189,189,189
"4544",2053,137,3,172,4.32,1,2.12,"A6",57.3537432278665,159.471506238939,104.587664360472
"4545",2053,137,3,172,4.32,2,3.54,"A6",131.352690780789,167.558079484715,148.336619251216
"4546",2053,137,3,172,4.32,3,4.32,"A6",172,172,172
"4547",2070,138,5,188,2.565,1,0.934,"A6",34.6773784306378,177.221514241019,93.8427486195951
"4548",2070,138,5,188,2.565,2,1.821,"A6",118.06006716885,183.083265846302,146.008037822984
"4549",2070,138,5,188,2.565,3,2.25,"A6",158.388334890037,185.918318201055,170.816629745004
"4550",2070,138,5,188,2.565,4,2.469,"A6",178.975492537916,187.365582689845,183.081757848057
"4551",2070,138,5,188,2.565,5,2.565,"A6",188,188,188
"4552",2084,139,7,201,4,1,1.64,"A6",51.0671003359937,185.126172440938,106.869123341339
"4553",2084,139,7,201,4,2,2.37,"A6",97.4446498083346,190.036297067258,136.684243548548
"4554",2084,139,7,201,4,3,2.73,"A6",120.315770096064,192.457728389827,150.974045688282
"4555",2084,139,7,201,4,4,3.46,"A6",166.693319568405,197.367853016147,180.789165895491
"4556",2084,139,7,201,4,5,3.63,"A6",177.493570815389,198.511306696249,187.106507405981
"4557",2084,139,7,201,4,6,3.91,"A6",195.282219928068,200.394642169358,198.039484017613
"4558",2084,139,7,201,4,7,4,"A6",201,201,201
"4559",2098,140,5,201,3.68,1,1.13,"A6",24.9089470600516,183.662538759995,89.0913411980586
"4560",2098,140,5,201,3.68,2,2.48,"A6",118.133622145907,192.841194710586,149.249004210724
"4561",2098,140,5,201,3.68,3,3.12,"A6",162.32902366809,197.192557531607,177.339082940374
"4562",2098,140,5,201,3.68,4,3.49,"A6",187.879490173102,199.708189162509,193.234446520147
"4563",2098,140,5,201,3.68,5,3.68,"A6",201,201,201
"4564",2115,141,3,178,3.54,1,1.63,"A6",53.2977408990462,166.445153622975,103.243897613229
"4565",2115,141,3,178,3.54,2,2.96,"A6",140.13229828348,174.491198482369,155.619578622104
"4566",2115,141,3,178,3.54,3,3.54,"A6",178,178,178
"4567",2128,142,5,191,4.697,1,1.963,"A6",48.9021056782031,173.923760421359,103.338243485296
"4568",2128,142,5,191,4.697,2,3.292,"A6",117.976027241359,182.224536719828,146.721257784591
"4569",2128,142,5,191,4.697,3,4.246,"A6",167.559564616265,188.183107516471,177.632791543248
"4570",2128,142,5,191,4.697,4,4.482,"A6",179.825513065404,189.657135512287,184.665597226762
"4571",2128,142,5,191,4.697,5,4.697,"A6",191,191,191
"4572",2160,144,4,192,4.7,1,1.79,"A6",40.2320093681002,173.731117772419,97.6168454128848
"4573",2160,144,4,192,4.7,2,3.55,"A6",132.022959028631,184.780338638585,155.365321447032
"4574",2160,144,4,192,4.7,3,4.27,"A6",169.573802071575,189.300474447471,178.507567752935
"4575",2160,144,4,192,4.7,4,4.7,"A6",192,192,192
"4576",2175,145,4,188,3.95,1,2,"A6",68.9643190968409,175.711657106509,115.215485177234
"4577",2175,145,4,188,3.95,2,3.08,"A6",134.891773135514,182.517508555212,156.066666427986
"4578",2175,145,4,188,3.95,3,3.75,"A6",175.791212215061,186.739657139129,181.099784220528
"4579",2175,145,4,188,3.95,4,3.95,"A6",188,188,188
"4580",2188,146,3,165,3.99,1,2.35,"A6",75.3452039212564,155.941699054401,113.78287666356
"4581",2188,146,3,165,3.99,2,3.41,"A6",133.292816020932,161.79645454363,147.125430840545
"4582",2188,146,3,165,3.99,3,3.99,"A6",165,165,165
"4583",2204,147,6,195,4.28,1,1.07,"A6",8.90733093558524,174.247858369942,78.310540932335
"4584",2204,147,6,195,4.28,2,2.11,"A6",69.1990368006916,180.971293664415,116.622286657089
"4585",2204,147,6,195,4.28,3,3.05,"A6",123.693463255692,187.048244795959,151.171757529777
"4586",2204,147,6,195,4.28,4,3.59,"A6",154.998772070266,190.539259275782,170.672128994204
"4587",2204,147,6,195,4.28,5,4.09,"A6",183.985169120798,193.771680090433,188.667590517803
"4588",2204,147,6,195,4.28,6,4.28,"A6",195,195,195
"4589",2219,148,6,211,4.76,1,2.04,"A6",60.0722521413983,192.270856141447,113.922213015979
"4590",2219,148,6,211,4.76,2,3.12,"A6",119.999446144078,199.707427967637,153.271718926705
"4591",2219,148,6,211,4.76,3,3.85,"A6",160.505790238482,204.73399966497,179.604653979459
"4592",2219,148,6,211,4.76,4,4.25,"A6",182.701047276512,207.488285526521,193.66482222327
"4593",2219,148,6,211,4.76,5,4.51,"A6",197.127964351231,209.27857133653,202.518362123892
"4594",2219,148,6,211,4.76,6,4.76,"A6",211,211,211
"4595",2234,149,3,170,3.52,1,2.33,"A6",94.5690241717221,163.119785226875,126.473480503205
"4596",2234,149,3,170,3.52,2,3.27,"A6",154.153156338597,168.554576728335,161.32886547407
"4597",2234,149,3,170,3.52,3,3.52,"A6",170,170,170
"4598",2249,150,3,165,3.4,1,1.53,"A6",45.0320426860958,154.463224410596,95.9141314714336
"4599",2249,150,3,165,3.4,2,2.97,"A6",137.413785216589,162.577105078372,149.554624811129
"4600",2249,150,3,165,3.4,3,3.4,"A6",165,165,165
"4601",2265,151,6,223,5.47,1,1.73,"A6",34.2061956609601,196.399165641628,97.837358908532
"4602",2265,151,6,223,5.47,2,3.66,"A6",131.631875440197,210.126334174157,163.715952914039
"4603",2265,151,6,223,5.47,3,4.49,"A6",173.529965707952,216.0297278954,191.582133750396
"4604",2265,151,6,223,5.47,4,5.06,"A6",202.303353000266,220.083865752157,210.463562383137
"4605",2265,151,6,223,5.47,5,5.28,"A6",213.408870902562,221.648620714414,217.250132280239
"4606",2265,151,6,223,5.47,6,5.47,"A6",223,223,223
"4607",2279,152,3,180,3.68,1,1.87,"A6",65.3386844179019,168.979524198627,111.013482517102
"4608",2279,152,3,180,3.68,2,3.11,"A6",143.89118791061,176.529463421667,158.57698705434
"4609",2279,152,3,180,3.68,3,3.68,"A6",180,180,180
"4610",2293,153,2,163,4.25,1,2.67,"A6",82.6528887461097,154.453267120791,117.062146595561
"4611",2293,153,2,163,4.25,2,4.25,"A6",163,163,163
"4612",2308,154,4,191,3.77,1,1.72,"A6",58.2537677870733,177.795670103748,108.949925663858
"4613",2308,154,4,191,3.77,2,2.74,"A6",124.303112595456,184.3656293692,150.17682697457
"4614",2308,154,4,191,3.77,3,3.48,"A6",172.221264711342,189.13207040492,179.862563644809
"4615",2308,154,4,191,3.77,4,3.77,"A6",191,191,191
"4616",2325,155,6,185,3.09,1,1.09,"A6",30.874719254011,172.229556472718,91.3285192380694
"4617",2325,155,6,185,3.09,2,1.99,"A6",100.231095589706,177.976256059995,134.500576501848
"4618",2325,155,6,185,3.09,3,2.72,"A6",156.486823061992,182.637467947453,169.363794987753
"4619",2325,155,6,185,3.09,4,2.91,"A6",171.128724732861,183.850660082545,177.834231473355
"4620",2325,155,6,185,3.09,5,3.01,"A6",178.83498877016,184.489182258909,181.905870958905
"4621",2325,155,6,185,3.09,6,3.09,"A6",185,185,185
"4622",2340,156,3,178,3.5,1,1.62,"A6",53.8536312986287,166.611160529362,103.584415227325
"4623",2340,156,3,178,3.5,2,2.97,"A6",143.001289674613,174.789316532214,157.37701516734
"4624",2340,156,3,178,3.5,3,3.5,"A6",178,178,178
"4625",2354,157,6,210,2.79,1,0.97,"A6",38.3566749356106,196.670457385164,99.2529823658981
"4626",2354,157,6,210,2.79,2,1.9,"A6",126.064527853128,203.481707182855,157.112190851972
"4627",2354,157,6,210,2.79,3,2.27,"A6",160.959049981603,206.191559252904,179.640143547972
"4628",2354,157,6,210,2.79,4,2.51,"A6",183.593334605479,207.949301136179,193.966197578419
"4629",2354,157,6,210,2.79,5,2.65,"A6",196.796667302739,208.97465056809,201.983098789209
"4630",2354,157,6,210,2.79,6,2.79,"A6",210,210,210
"4631",2370,158,4,187,3.95,1,1.5,"A6",38.0626027990494,171.642923358831,95.5454170512906
"4632",2370,158,4,187,3.95,2,2.78,"A6",115.87479398975,179.666212379523,143.788676185331
"4633",2370,158,4,187,3.95,3,3.67,"A6",169.978583177034,185.244905526723,177.084218889997
"4634",2370,158,4,187,3.95,4,3.95,"A6",187,187,187
"4635",2385,159,3,186,3.66,1,2,"A6",77.5450525876399,175.548847016566,119.790607369453
"4636",2385,159,3,186,3.66,2,3.05,"A6",146.146073541241,182.159516072352,161.886308493691
"4637",2385,159,3,186,3.66,3,3.66,"A6",186,186,186
"4638",2399,160,3,194,5.01,1,2.49,"A6",69.6983297292548,178.17513364244,116.371223446566
"4639",2399,160,3,194,5.01,2,4.26,"A6",157.005455276564,189.290218345964,171.226447847773
"4640",2399,160,3,194,5.01,3,5.01,"A6",194,194,194
"4641",2415,161,2,154,2.27,1,1.53,"A6",86.4795447238373,149.952140618174,116.752623127078
"4642",2415,161,2,154,2.27,2,2.27,"A6",154,154,154
"4643",2428,162,3,178,3.81,1,1.9,"A6",62.1349088668304,166.550221907187,108.657215335607
"4644",2428,162,3,178,3.81,2,3.03,"A6",130.683365924674,173.324174391417,149.831516973627
"4645",2428,162,3,178,3.81,3,3.81,"A6",178,178,178
"4646",2445,163,3,176,2.96,1,1.78,"A6",84.6602029297255,168.799677344469,121.989393702948
"4647",2445,163,3,176,2.96,2,2.58,"A6",146.585489079064,173.681252026185,158.897163522497
"4648",2445,163,3,176,2.96,3,2.96,"A6",176,176,176
"4649",2459,164,3,178,4.54,1,2.19,"A6",58.3655587954847,164.250602779999,106.348252824376
"4650",2459,164,3,178,4.54,2,3.68,"A6",134.218885346433,172.968305698212,151.997243597065
"4651",2459,164,3,178,4.54,3,4.54,"A6",178,178,178
"4652",2475,165,4,186,2.7,1,1.26,"A6",58.4674353319717,176.629444889618,108.237851172877
"4653",2475,165,4,186,2.7,2,2.1,"A6",132.861431388322,182.095602037341,154.211039207911
"4654",2475,165,4,186,2.7,3,2.53,"A6",170.944072226691,184.89375391058,177.34668996149
"4655",2475,165,4,186,2.7,4,2.7,"A6",186,186,186
"4656",2490,166,5,185,3.306,1,1.217,"A6",34.5341457247177,171.759978451046,93.3490886370885
"4657",2490,166,5,185,3.306,2,2.38,"A6",118.302354686974,179.131038796395,145.37455261952
"4658",2490,166,5,185,3.306,3,2.64,"A6",137.029555314821,180.778911272569,156.371845340214
"4659",2490,166,5,185,3.306,4,3.189,"A6",176.572759717469,184.258457385722,180.499970280888
"4660",2490,166,5,185,3.306,5,3.306,"A6",185,185,185
"4661",2505,167,3,188,3.06,1,1.41,"A6",57.98239479029,177.282438858264,107.89879213814
"4662",2505,167,3,188,3.06,2,2.7,"A6",159.6325224997,185.661623023621,170.983250918114
"4663",2505,167,3,188,3.06,3,3.06,"A6",188,188,188
"4664",2518,168,3,171,4.31,1,2.17,"A6",59.7182330091732,158.880033149541,105.811380350348
"4665",2518,168,3,171,4.31,2,3.62,"A6",135.119430269313,167.092160221114,150.271002860586
"4666",2518,168,3,171,4.31,3,4.31,"A6",171,171,171
"4667",2535,169,2,158,3.47,1,2.5,"A6",98.982751587903,152.778754915931,125.058315808817
"4668",2535,169,2,158,3.47,2,3.47,"A6",158,158,158
"4669",2549,170,3,179,3.1,1,1.63,"A6",68.9285060108861,169.921277264395,113.022435336815
"4670",2549,170,3,179,3.1,2,2.64,"A6",144.555859023815,176.15903914396,158.659232830024
"4671",2549,170,3,179,3.1,3,3.1,"A6",179,179,179
"4672",2564,171,6,204,3.97,1,1.41,"A6",38.1974029202681,186.506369781329,98.441042023408
"4673",2564,171,6,204,3.97,2,2.88,"A6",133.404362962145,196.551540258456,160.581624146266
"4674",2564,171,6,204,3.97,3,3.51,"A6",174.207345837236,200.856613320082,186.747066349361
"4675",2564,171,6,204,3.97,4,3.63,"A6",181.979342575348,201.676627236583,191.070459315456
"4676",2564,171,6,204,3.97,5,3.83,"A6",194.932670472202,203.043317097416,198.820056083434
"4677",2564,171,6,204,3.97,6,3.97,"A6",204,204,204
"4678",2579,172,6,206,3.86,1,1.58,"A6",52.9425611513417,190.208802020713,108.468727112664
"4679",2579,172,6,206,3.86,2,2.62,"A6",122.758235012133,197.411804607756,154.001617022346
"4680",2579,172,6,206,3.86,3,3.1,"A6",154.980853717114,200.736267340238,174.577459353192
"4681",2579,172,6,206,3.86,4,3.49,"A6",181.161731414911,203.437393310379,191.142347608868
"4682",2579,172,6,206,3.86,5,3.77,"A6",199.958258992816,205.37666323766,202.804958661558
"4683",2579,172,6,206,3.86,6,3.86,"A6",206,206,206
"4684",2595,173,4,196,2.77,1,1.58,"A6",88.9757996694808,187.859883306825,129.542210971198
"4685",2595,173,4,196,2.77,2,2.29,"A6",152.830574656597,192.716591585946,169.837999360252
"4686",2595,173,4,196,2.77,3,2.56,"A6",177.113376412261,194.563508818852,184.656113812201
"4687",2595,173,4,196,2.77,4,2.77,"A6",196,196,196
"4688",2608,174,3,182,4.98,1,2.87,"A6",82.3793757092596,169.557330457148,121.951345610635
"4689",2608,174,3,182,4.98,2,4.11,"A6",140.924197567325,176.869610188492,157.383676963906
"4690",2608,174,3,182,4.98,3,4.98,"A6",182,182,182
"4691",2623,175,6,196,4.84,1,1.8,"A6",39.5256986347601,176.606156485455,98.3115666687731
"4692",2623,175,6,196,4.84,2,3.42,"A6",122.910030283342,186.941033621495,151.727283920231
"4693",2623,175,6,196,4.84,3,4.13,"A6",159.455015141671,191.470516810748,174.679554696843
"4694",2623,175,6,196,4.84,4,4.43,"A6",174.896558039556,193.384382947052,183.906536402372
"4695",2623,175,6,196,4.84,5,4.74,"A6",190.852819034038,195.362044621232,193.468281255976
"4696",2623,175,6,196,4.84,6,4.84,"A6",196,196,196
"4697",2638,176,3,173,3.92,1,2.07,"A6",66.2835245683104,162.261202935954,110.175548152611
"4698",2638,176,3,173,3.92,2,3.41,"A6",143.580863529642,170.039574863425,156.046884934765
"4699",2638,176,3,173,3.92,3,3.92,"A6",173,173,173
"4700",2653,177,5,195,5.243,1,1.907,"A6",37.1247011255928,174.100532493403,96.32607163963
"4701",2653,177,5,195,5.243,2,3.834,"A6",128.319455601307,186.172856799522,154.393167093889
"4702",2653,177,5,195,5.243,3,4.636,"A6",166.273888963799,191.197249167715,178.083830677437
"4703",2653,177,5,195,5.243,4,4.945,"A6",180.897230496231,193.133081139998,186.709977894531
"4704",2653,177,5,195,5.243,5,5.243,"A6",195,195,195
"4705",2669,178,3,174,3.71,1,1.68,"A6",49.7248452108672,162.064130467402,100.353502109523
"4706",2669,178,3,174,3.71,2,2.89,"A6",123.800183779759,169.178614277473,144.407920047849
"4707",2669,178,3,174,3.71,3,3.71,"A6",174,174,174
"4708",2684,179,4,195,4.43,1,2.34,"A6",77.9394497081635,181.555340681876,122.248529445523
"4709",2684,179,4,195,4.43,2,3.53,"A6",144.591150592032,189.210433786454,164.249391077191
"4710",2684,179,4,195,4.43,3,4.08,"A6",175.396558563568,192.748502028065,183.222743804847
"4711",2684,179,4,195,4.43,4,4.43,"A6",195,195,195
"4712",2700,180,3,166,3.21,1,1.47,"A6",47.2227438537563,156.071890419211,97.3934864400269
"4713",2700,180,3,166,3.21,2,2.93,"A6",146.886418551179,164.402373170907,155.513191512958
"4714",2700,180,3,166,3.21,3,3.21,"A6",166,166,166
"4715",2715,181,3,181,4.26,1,2.17,"A6",66.1365638983954,168.450217502179,111.700549133624
"4716",2715,181,3,181,4.26,2,3.4,"A6",133.735619594555,175.835974665968,152.628880367228
"4717",2715,181,3,181,4.26,3,4.26,"A6",181,181,181
